小熊維尼,扛兩百斤麥子十里山路不換肩,150,50,40,0.5,3,150,包子很好吃，衛生也非常乾淨，一定要重視食品安全。,240_240_維尼.png,310_220_維尼.png,0.03
鍾佳播,關卡1,300,250,100,0.04,8,200,1,魔王鍾佳播(選取頁面).png,魔王鍾佳播(戰鬥頁面).png,0.06
柯P,垃圾不分藍綠。所以說，在場的都是垃圾,700,455,350,0.06,17,400,怪怪的,boss(柯P).png,戰鬥(柯P).png,0.09
亞洲統神,關卡3,1200,750,475,0.08,28,600,1,魔王統神(選取頁面).png,魔王統神(戰鬥頁面).png,0.12
傑哥,讓我看看，你有多強壯,1100,900,555,0.1,33,700,在傑難逃,boss(傑哥).png,戰鬥(傑哥).png,0.15
霸主,中壢168約浪漫,1400,1100,590,0.12,38,750,對啊 嗨王怡 午安啊 有空的時候記得跟我說 在約喔 你哪位啊 結婚了沒啊 兇屁啊 你以為你老幾啊 沒把你放眼裡啦 我愛汁誰就汁誰 乾你屁事 王怡 我們在約啊 蛤時間你在跟我說啊 保證讓你爽翻天啊 欸王怡我覺得你真的有點傻傻的 那紐伯穎那麼的那麼的普通 你隨便隨便找個都比他好 你怎麼會找一個這麼差的跟你住一起 傻傻的耶 對啊 你...這麼漂亮值得更好的男人陪你 好不好 聰明一點 蛤 簡單啊 早點離婚 知道吧 蛤不要傻傻的糟蹋自己啊,王希銘BOSS.png,王希銘BOSS戰鬥.png,0.18
鋼鐵韓粉,我凍未條了啦，沒有韓導我真的凍未條啦,1500,1200,650,0.14,42,800,氣氣氣氣氣,boss(韓粉).png,戰鬥(韓粉).png,0.21
國動,關卡7,1600,1350,710,0.16,47,850,1,魔王國動(選取頁面).png,魔王國動(戰鬥頁面).png,0.24
馬保國,渾元形意太極門,1800,1550,800,0.18,52,900,我勸！這位年輕人耗子尾汁，好好反思。,馬保國BOSS.png,馬保國BOSS戰鬥.png,0.27
水源阿伯,腳踏車還敢違停啊，信不信我馬上把你的車拖吊直送水源,2500,1800,850,0.2,60,1000,拖吊水源,boss(水源).png,戰鬥(水源).png,0.3
